日期,市場,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
107/10/26,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,38.9,4774.0
107/10/27,648 西螺鎮,LL1 茼蒿  ,50.0,39.4,25.0,38.9,5164.0
107/10/29,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,39.0,6333.0
107/10/30,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,39.0,5563.0
107/10/31,648 西螺鎮,LL1 茼蒿  ,56.7,44.0,27.5,43.5,4202.0
107/11/01,648 西螺鎮,LL1 茼蒿  ,57.1,43.4,27.5,43.1,3908.0
107/11/02,648 西螺鎮,LL1 茼蒿  ,65.0,47.4,30.0,46.5,3842.0
107/11/03,648 西螺鎮,LL1 茼蒿  ,72.3,57.5,35.0,56.1,3401.0
107/11/05,648 西螺鎮,LL1 茼蒿  ,69.9,53.9,30.0,52.4,5257.0
107/11/06,648 西螺鎮,LL1 茼蒿  ,70.0,54.3,30.0,51.8,4864.0
107/11/07,648 西螺鎮,LL1 茼蒿  ,69.4,54.4,30.0,52.1,5107.0
107/11/08,648 西螺鎮,LL1 茼蒿  ,67.2,49.3,30.0,48.2,5880.0
107/11/09,648 西螺鎮,LL1 茼蒿  ,64.9,50.0,30.0,47.9,5832.0
107/11/10,648 西螺鎮,LL1 茼蒿  ,67.3,49.8,30.0,48.7,5050.0
107/11/12,648 西螺鎮,LL1 茼蒿  ,67.3,49.8,30.0,48.6,5393.0
107/11/13,648 西螺鎮,LL1 茼蒿  ,69.4,54.9,30.0,51.2,4693.0
107/11/14,648 西螺鎮,LL1 茼蒿  ,68.4,54.8,30.0,51.7,4848.0
107/11/15,648 西螺鎮,LL1 茼蒿  ,70.0,53.4,30.0,50.5,4436.0
107/11/16,648 西螺鎮,LL1 茼蒿  ,65.0,50.0,30.0,47.6,4392.0
107/11/17,648 西螺鎮,LL1 茼蒿  ,64.8,49.9,30.0,49.1,4463.0
107/11/19,648 西螺鎮,LL1 茼蒿  ,65.0,49.3,30.0,47.6,5875.0
107/11/20,648 西螺鎮,LL1 茼蒿  ,65.0,49.8,30.0,47.1,5215.0
107/11/21,648 西螺鎮,LL1 茼蒿  ,57.2,43.7,25.0,42.8,6471.0
107/11/22,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,36.6,7967.0
107/11/23,648 西螺鎮,LL1 茼蒿  ,47.1,34.9,20.0,33.8,8013.0
107/11/24,648 西螺鎮,LL1 茼蒿  ,46.6,34.8,20.0,34.3,7512.0
107/11/26,648 西螺鎮,LL1 茼蒿  ,46.7,35.0,20.0,34.7,7687.0
107/11/27,648 西螺鎮,LL1 茼蒿  ,46.4,34.9,20.0,34.7,7381.0
107/11/28,648 西螺鎮,LL1 茼蒿  ,46.4,34.8,20.0,34.6,7630.0
107/11/29,648 西螺鎮,LL1 茼蒿  ,46.9,34.7,20.0,34.3,6471.0
107/11/30,648 西螺鎮,LL1 茼蒿  ,45.0,34.7,20.0,33.6,6820.0
107/12/01,648 西螺鎮,LL1 茼蒿  ,39.6,30.0,15.0,29.1,7574.0
107/12/03,648 西螺鎮,LL1 茼蒿  ,32.2,24.6,15.0,24.3,9812.0
107/12/04,648 西螺鎮,LL1 茼蒿  ,27.3,20.0,10.0,19.5,11382.0
107/12/05,648 西螺鎮,LL1 茼蒿  ,27.3,20.0,10.0,19.5,11819.0
107/12/06,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,10728.0
107/12/07,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,12208.0
107/12/08,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,13678.0
107/12/10,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,23.9,16263.0
107/12/11,648 西螺鎮,LL1 茼蒿  ,29.9,24.7,15.0,23.9,14925.0
107/12/12,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,24.0,14726.0
107/12/13,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,23.9,14358.0
107/12/14,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,23.9,14947.0
107/12/15,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,24.0,15418.0
107/12/17,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,24.0,16357.0
107/12/18,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,24.0,15870.0
107/12/19,648 西螺鎮,LL1 茼蒿  ,30.0,24.9,15.0,24.0,16758.0
107/12/20,648 西螺鎮,LL1 茼蒿  ,30.0,24.7,15.0,23.9,16757.0
107/12/21,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,23688.0
107/12/22,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,18959.0
107/12/24,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,24.0,19778.0
107/12/25,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,19314.0
107/12/26,648 西螺鎮,LL1 茼蒿  ,30.0,24.7,15.0,23.9,16126.0
107/12/27,648 西螺鎮,LL1 茼蒿  ,30.0,24.8,15.0,23.9,15159.0
107/12/28,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.1,16387.0
107/12/29,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,19492.0
107/12/31,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,33.6,17372.0
108/01/01,648 西螺鎮,LL1 茼蒿  ,52.7,39.6,25.0,39.4,14510.0
108/01/02,648 西螺鎮,LL1 茼蒿  ,52.7,40.0,25.0,39.5,13343.0
108/01/03,648 西螺鎮,LL1 茼蒿  ,47.3,34.8,20.0,34.4,12243.0
108/01/04,648 西螺鎮,LL1 茼蒿  ,42.2,30.0,20.0,30.2,12997.0
108/01/05,648 西螺鎮,LL1 茼蒿  ,39.8,29.9,20.0,29.9,13426.0
108/01/07,648 西螺鎮,LL1 茼蒿  ,42.3,29.9,20.0,30.2,11841.0
108/01/08,648 西螺鎮,LL1 茼蒿  ,42.3,32.3,20.0,31.5,10546.0
108/01/09,648 西螺鎮,LL1 茼蒿  ,42.3,32.2,20.0,31.5,10956.0
108/01/10,648 西螺鎮,LL1 茼蒿  ,41.8,30.0,20.0,30.3,9247.0
108/01/11,648 西螺鎮,LL1 茼蒿  ,34.7,24.8,15.0,24.9,10094.0
108/01/12,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.0,10141.0
108/01/14,648 西螺鎮,LL1 茼蒿  ,32.3,22.1,15.0,22.7,12845.0
108/01/15,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,11085.0
108/01/16,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,11844.0
108/01/17,648 西螺鎮,LL1 茼蒿  ,29.9,20.0,10.0,20.0,11069.0
108/01/18,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,19.6,11407.0
108/01/19,648 西螺鎮,LL1 茼蒿  ,37.1,24.8,15.0,25.5,9770.0
108/01/20,648 西螺鎮,LL1 茼蒿  ,37.2,25.0,15.0,25.9,939.0
108/01/21,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.4,10965.0
108/01/22,648 西螺鎮,LL1 茼蒿  ,52.3,40.0,20.0,37.6,10243.0
108/01/23,648 西螺鎮,LL1 茼蒿  ,52.3,39.9,20.0,37.8,9005.0
108/01/24,648 西螺鎮,LL1 茼蒿  ,47.3,37.2,20.0,35.3,9241.0
108/01/25,648 西螺鎮,LL1 茼蒿  ,44.7,34.9,20.0,33.4,9821.0
108/01/26,648 西螺鎮,LL1 茼蒿  ,44.9,34.9,20.0,33.0,10932.0
108/01/28,648 西螺鎮,LL1 茼蒿  ,44.8,35.0,20.0,33.7,12686.0
108/01/29,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,33.6,10693.0
108/01/30,648 西螺鎮,LL1 茼蒿  ,44.9,35.0,20.0,33.6,10075.0
108/01/31,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,20.0,29.5,10666.0
108/02/01,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,20.0,29.8,12577.0
108/02/02,648 西螺鎮,LL1 茼蒿  ,57.3,44.8,25.0,43.1,9379.0
108/02/03,648 西螺鎮,LL1 茼蒿  ,60.0,49.5,25.0,46.7,8054.0
108/02/09,648 西螺鎮,LL1 茼蒿  ,65.0,54.5,30.0,50.9,6898.0
108/02/11,648 西螺鎮,LL1 茼蒿  ,62.3,50.0,30.0,48.3,7826.0
108/02/12,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,47.9,7542.0
108/02/13,648 西螺鎮,LL1 茼蒿  ,52.3,39.7,20.0,37.8,8474.0
108/02/14,648 西螺鎮,LL1 茼蒿  ,47.3,33.6,15.0,32.7,9517.0
108/02/15,648 西螺鎮,LL1 茼蒿  ,44.7,33.7,15.0,32.4,10001.0
108/02/16,648 西螺鎮,LL1 茼蒿  ,39.9,29.1,15.0,28.5,10844.0
108/02/18,648 西螺鎮,LL1 茼蒿  ,34.8,24.6,15.0,24.8,11767.0
108/02/19,648 西螺鎮,LL1 茼蒿  ,34.6,25.0,15.0,25.1,7655.0
108/02/20,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.0,10414.0
108/02/21,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.2,10116.0
108/02/22,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.0,11500.0
108/02/23,648 西螺鎮,LL1 茼蒿  ,29.9,20.0,10.0,20.0,12602.0
108/02/25,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,12612.0
108/02/26,648 西螺鎮,LL1 茼蒿  ,29.9,20.0,10.0,19.9,10717.0
108/02/27,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.0,11477.0
108/02/28,648 西螺鎮,LL1 茼蒿  ,36.8,24.9,15.0,25.5,7846.0
108/03/01,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,20.0,29.9,6271.0
108/03/02,648 西螺鎮,LL1 茼蒿  ,45.0,34.8,25.0,34.7,4899.0
108/03/04,648 西螺鎮,LL1 茼蒿  ,49.9,39.9,23.6,37.7,5867.0
108/03/05,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,25.0,38.9,5059.0
108/03/06,648 西螺鎮,LL1 茼蒿  ,44.9,34.8,20.0,33.9,5456.0
108/03/07,648 西螺鎮,LL1 茼蒿  ,47.0,34.5,20.0,34.4,5212.0
108/03/08,648 西螺鎮,LL1 茼蒿  ,46.7,35.0,20.0,34.6,4304.0
108/03/09,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,4023.0
108/03/11,648 西螺鎮,LL1 茼蒿  ,50.0,39.3,20.0,37.7,4975.0
108/03/12,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,20.0,37.8,4279.0
108/03/13,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,4327.0
108/03/14,648 西螺鎮,LL1 茼蒿  ,55.0,43.6,25.0,42.3,4244.0
108/03/15,648 西螺鎮,LL1 茼蒿  ,60.0,49.0,25.0,46.5,3367.0
108/03/16,648 西螺鎮,LL1 茼蒿  ,60.0,49.2,25.0,46.7,4392.0
108/03/18,648 西螺鎮,LL1 茼蒿  ,62.3,49.9,25.0,47.4,3687.0
108/03/19,648 西螺鎮,LL1 茼蒿  ,62.3,49.4,25.0,47.2,3621.0
108/03/20,648 西螺鎮,LL1 茼蒿  ,62.3,49.3,25.0,47.1,4235.0
108/03/21,648 西螺鎮,LL1 茼蒿  ,60.0,49.2,25.0,46.6,3625.0
108/03/22,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,3782.0
108/03/23,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.1,3891.0
108/03/25,648 西螺鎮,LL1 茼蒿  ,54.8,44.1,25.0,42.6,4157.0
108/03/26,648 西螺鎮,LL1 茼蒿  ,57.5,44.7,25.0,43.4,2957.0
108/03/27,648 西螺鎮,LL1 茼蒿  ,57.7,44.4,25.0,43.3,2679.0
108/03/28,648 西螺鎮,LL1 茼蒿  ,56.7,44.9,25.0,43.7,2450.0
108/03/29,648 西螺鎮,LL1 茼蒿  ,57.7,44.7,25.0,43.4,2013.0
108/03/30,648 西螺鎮,LL1 茼蒿  ,57.3,45.0,25.0,43.7,2057.0
108/04/01,648 西螺鎮,LL1 茼蒿  ,62.7,49.6,30.0,48.3,1504.0
108/04/02,648 西螺鎮,LL1 茼蒿  ,62.6,48.8,30.0,47.9,1365.0
108/04/03,648 西螺鎮,LL1 茼蒿  ,62.3,49.7,30.0,48.3,1581.0
108/04/04,648 西螺鎮,LL1 茼蒿  ,62.3,48.4,30.0,47.6,1076.0
108/04/06,648 西螺鎮,LL1 茼蒿  ,65.0,53.4,35.0,52.1,917.0
108/04/08,648 西螺鎮,LL1 茼蒿  ,67.3,52.7,35.0,52.2,1062.0
108/10/09,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,48.0,930.0
108/10/10,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,48.0,1020.0
108/10/11,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,48.0,1200.0
108/10/12,648 西螺鎮,LL1 茼蒿  ,68.7,50.0,20.0,47.0,1635.0
108/10/14,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,48.0,1734.0
108/10/15,648 西螺鎮,LL1 茼蒿  ,69.7,50.0,20.0,47.5,1625.0
108/10/16,648 西螺鎮,LL1 茼蒿  ,64.9,49.1,20.0,46.6,1988.0
108/10/17,648 西螺鎮,LL1 茼蒿  ,70.0,49.2,20.0,47.6,1804.0
108/10/18,648 西螺鎮,LL1 茼蒿  ,70.0,49.3,20.0,47.7,2344.0
108/10/19,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,48.0,2539.0
108/10/21,648 西螺鎮,LL1 茼蒿  ,70.0,50.0,20.0,47.4,3064.0
108/10/22,648 西螺鎮,LL1 茼蒿  ,64.6,49.6,20.0,46.8,3720.0
108/10/23,648 西螺鎮,LL1 茼蒿  ,65.0,50.0,20.0,47.0,4084.0
108/10/24,648 西螺鎮,LL1 茼蒿  ,62.3,45.0,20.0,43.3,4394.0
108/10/25,648 西螺鎮,LL1 茼蒿  ,54.3,40.0,20.0,38.6,4944.0
108/10/26,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,37.5,5451.0
108/10/28,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.5,5590.0
108/10/29,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,37.4,5171.0
108/10/30,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,37.6,5524.0
108/10/31,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,37.4,5011.0
108/11/01,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,36.8,6030.0
108/11/02,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,36.9,6088.0
108/11/04,648 西螺鎮,LL1 茼蒿  ,55.0,39.6,20.0,37.0,6824.0
108/11/05,648 西螺鎮,LL1 茼蒿  ,55.0,40.0,20.0,38.0,5836.0
108/11/06,648 西螺鎮,LL1 茼蒿  ,62.3,50.0,25.0,47.5,5070.0
108/11/07,648 西螺鎮,LL1 茼蒿  ,70.0,58.0,30.0,55.0,4309.0
108/11/08,648 西螺鎮,LL1 茼蒿  ,75.0,64.1,35.0,60.5,3663.0
108/11/09,648 西螺鎮,LL1 茼蒿  ,90.0,74.4,40.0,70.7,4085.0
108/11/11,648 西螺鎮,LL1 茼蒿  ,90.0,75.0,40.0,69.7,5806.0
108/11/12,648 西螺鎮,LL1 茼蒿  ,90.0,74.8,40.0,69.3,5463.0
108/11/13,648 西螺鎮,LL1 茼蒿  ,82.3,69.7,40.0,66.1,5954.0
108/11/14,648 西螺鎮,LL1 茼蒿  ,70.0,54.6,30.0,52.8,6553.0
108/11/15,648 西螺鎮,LL1 茼蒿  ,65.0,49.3,30.0,48.3,7259.0
108/11/16,648 西螺鎮,LL1 茼蒿  ,60.0,49.0,25.0,46.5,7788.0
108/11/18,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.1,9694.0
108/11/19,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,8558.0
108/11/20,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,8772.0
108/11/21,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,37.9,7584.0
108/11/22,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,37.5,7333.0
108/11/23,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.9,7628.0
108/11/25,648 西螺鎮,LL1 茼蒿  ,47.3,35.0,20.0,34.5,8480.0
108/11/26,648 西螺鎮,LL1 茼蒿  ,44.8,34.9,20.0,34.0,8978.0
108/11/27,648 西螺鎮,LL1 茼蒿  ,37.4,25.0,15.0,25.5,9693.0
108/11/28,648 西螺鎮,LL1 茼蒿  ,37.2,24.7,15.0,25.4,9380.0
108/11/29,648 西螺鎮,LL1 茼蒿  ,44.9,34.8,20.0,33.4,8482.0
108/11/30,648 西螺鎮,LL1 茼蒿  ,50.0,39.6,25.0,39.0,8121.0
108/12/02,648 西螺鎮,LL1 茼蒿  ,70.0,54.5,30.0,52.6,8021.0
108/12/03,648 西螺鎮,LL1 茼蒿  ,74.9,57.6,30.0,55.5,7637.0
108/12/04,648 西螺鎮,LL1 茼蒿  ,79.9,64.0,35.0,61.5,8983.0
108/12/05,648 西螺鎮,LL1 茼蒿  ,90.0,74.8,40.0,70.7,8044.0
108/12/06,648 西螺鎮,LL1 茼蒿  ,100.0,79.9,40.0,75.8,7009.0
108/12/07,648 西螺鎮,LL1 茼蒿  ,100.0,79.1,40.0,75.4,7339.0
108/12/09,648 西螺鎮,LL1 茼蒿  ,100.0,78.5,40.0,74.8,8571.0
108/12/10,648 西螺鎮,LL1 茼蒿  ,90.0,71.3,35.0,68.0,8379.0
108/12/11,648 西螺鎮,LL1 茼蒿  ,85.0,69.2,30.0,64.7,9046.0
108/12/12,648 西螺鎮,LL1 茼蒿  ,70.0,59.8,25.0,54.9,9368.0
108/12/13,648 西螺鎮,LL1 茼蒿  ,54.1,40.0,20.0,39.2,11062.0
108/12/14,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.4,13287.0
108/12/16,648 西螺鎮,LL1 茼蒿  ,42.2,30.0,15.0,29.5,14254.0
108/12/17,648 西螺鎮,LL1 茼蒿  ,34.9,25.0,10.0,24.2,14804.0
108/12/18,648 西螺鎮,LL1 茼蒿  ,32.3,24.8,10.0,23.4,15098.0
108/12/19,648 西螺鎮,LL1 茼蒿  ,32.2,24.7,10.0,23.4,13477.0
108/12/20,648 西螺鎮,LL1 茼蒿  ,34.6,24.9,10.0,24.1,20571.0
108/12/21,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,20454.0
108/12/23,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,22884.0
108/12/24,648 西螺鎮,LL1 茼蒿  ,27.3,20.0,10.0,19.5,20580.0
108/12/25,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,21038.0
108/12/26,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,18.9,15866.0
108/12/27,648 西螺鎮,LL1 茼蒿  ,22.4,15.0,8.0,15.1,16557.0
108/12/28,648 西螺鎮,LL1 茼蒿  ,22.3,14.9,8.0,15.1,19710.0
108/12/30,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,18.5,18993.0
108/12/31,648 西螺鎮,LL1 茼蒿  ,27.3,20.0,10.0,19.5,11598.0
109/01/01,648 西螺鎮,LL1 茼蒿  ,29.9,19.8,10.0,19.9,13318.0
109/01/02,648 西螺鎮,LL1 茼蒿  ,32.1,19.9,10.0,20.4,15015.0
109/01/03,648 西螺鎮,LL1 茼蒿  ,34.9,25.0,15.0,25.0,13983.0
109/01/04,648 西螺鎮,LL1 茼蒿  ,34.6,24.9,15.0,25.1,14452.0
109/01/06,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,15.0,25.0,16284.0
109/01/07,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.0,12260.0
109/01/08,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,15.0,25.0,12423.0
109/01/09,648 西螺鎮,LL1 茼蒿  ,35.0,24.9,15.0,25.0,11440.0
109/01/10,648 西螺鎮,LL1 茼蒿  ,34.7,24.6,15.0,24.9,12394.0
109/01/11,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.0,12882.0
109/01/13,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.1,13178.0
109/01/14,648 西螺鎮,LL1 茼蒿  ,39.9,29.4,15.0,28.8,11261.0
109/01/15,648 西螺鎮,LL1 茼蒿  ,39.9,29.5,15.0,28.8,11393.0
109/01/16,648 西螺鎮,LL1 茼蒿  ,39.7,29.2,15.0,28.4,11141.0
109/01/17,648 西螺鎮,LL1 茼蒿  ,35.0,24.8,15.0,24.8,11553.0
109/01/18,648 西螺鎮,LL1 茼蒿  ,34.9,24.9,15.0,25.0,12329.0
109/01/20,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,15.0,25.0,12959.0
109/01/21,648 西螺鎮,LL1 茼蒿  ,34.8,24.8,15.0,24.9,13717.0
109/01/22,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,15.0,25.0,15525.0
109/01/23,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,20.0,29.9,11265.0
109/01/29,648 西螺鎮,LL1 茼蒿  ,60.0,49.8,25.0,46.8,12746.0
109/01/30,648 西螺鎮,LL1 茼蒿  ,70.0,60.0,30.0,56.0,11390.0
109/01/31,648 西螺鎮,LL1 茼蒿  ,75.0,59.6,30.0,56.6,9842.0
109/02/01,648 西螺鎮,LL1 茼蒿  ,80.0,65.0,35.0,62.0,10750.0
109/02/03,648 西螺鎮,LL1 茼蒿  ,75.0,59.7,30.0,56.9,11914.0
109/02/04,648 西螺鎮,LL1 茼蒿  ,72.1,54.9,30.0,53.4,12263.0
109/02/05,648 西螺鎮,LL1 茼蒿  ,67.3,49.9,25.0,48.4,12272.0
109/02/06,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,25.0,47.1,10330.0
109/02/07,648 西螺鎮,LL1 茼蒿  ,55.0,44.8,25.0,43.0,10557.0
109/02/08,648 西螺鎮,LL1 茼蒿  ,57.5,45.0,25.0,43.5,7264.0
109/02/10,648 西螺鎮,LL1 茼蒿  ,70.0,54.6,30.0,52.8,8488.0
109/02/11,648 西螺鎮,LL1 茼蒿  ,69.9,54.7,30.0,52.9,7793.0
109/02/12,648 西螺鎮,LL1 茼蒿  ,75.0,55.0,30.0,54.0,6310.0
109/02/13,648 西螺鎮,LL1 茼蒿  ,75.0,54.5,30.0,53.1,6258.0
109/02/14,648 西螺鎮,LL1 茼蒿  ,70.0,54.7,30.0,52.4,5846.0
109/02/15,648 西螺鎮,LL1 茼蒿  ,70.0,55.0,30.0,53.0,5610.0
109/02/17,648 西螺鎮,LL1 茼蒿  ,72.3,54.2,30.0,53.1,6738.0
109/02/18,648 西螺鎮,LL1 茼蒿  ,75.0,59.4,30.0,56.8,5790.0
109/02/19,648 西螺鎮,LL1 茼蒿  ,75.0,58.8,30.0,56.4,6222.0
109/02/20,648 西螺鎮,LL1 茼蒿  ,80.0,63.2,35.0,61.1,5364.0
109/02/21,648 西螺鎮,LL1 茼蒿  ,75.0,58.9,30.0,56.4,5432.0
109/02/22,648 西螺鎮,LL1 茼蒿  ,75.0,58.5,30.0,55.7,5818.0
109/02/24,648 西螺鎮,LL1 茼蒿  ,72.3,56.5,30.0,54.3,5996.0
109/02/25,648 西螺鎮,LL1 茼蒿  ,65.0,49.9,25.0,48.0,5216.0
109/02/26,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,5440.0
109/02/27,648 西螺鎮,LL1 茼蒿  ,47.3,29.7,15.0,30.3,4886.0
109/02/28,648 西螺鎮,LL1 茼蒿  ,40.0,29.4,15.0,27.9,5032.0
109/02/29,648 西螺鎮,LL1 茼蒿  ,35.0,24.6,15.0,24.8,5294.0
109/03/02,648 西螺鎮,LL1 茼蒿  ,34.9,24.3,15.0,24.6,5988.0
109/03/03,648 西螺鎮,LL1 茼蒿  ,29.6,20.0,10.0,20.1,6202.0
109/03/04,648 西螺鎮,LL1 茼蒿  ,29.0,20.0,10.0,20.1,6766.0
109/03/05,648 西螺鎮,LL1 茼蒿  ,29.3,20.0,10.0,20.0,5302.0
109/03/06,648 西螺鎮,LL1 茼蒿  ,29.8,20.0,10.0,20.0,4829.0
109/03/07,648 西螺鎮,LL1 茼蒿  ,29.8,20.0,10.0,20.1,4980.0
109/03/09,648 西螺鎮,LL1 茼蒿  ,35.0,24.8,15.0,24.6,4220.0
109/03/10,648 西螺鎮,LL1 茼蒿  ,35.0,24.6,15.0,24.8,3637.0
109/03/11,648 西螺鎮,LL1 茼蒿  ,37.3,24.8,15.0,25.3,3050.0
109/03/12,648 西螺鎮,LL1 茼蒿  ,42.3,28.3,15.0,28.5,2750.0
109/03/13,648 西螺鎮,LL1 茼蒿  ,50.0,38.8,20.0,36.9,2220.0
109/03/14,648 西螺鎮,LL1 茼蒿  ,60.0,49.7,25.0,46.6,2300.0
109/03/16,648 西螺鎮,LL1 茼蒿  ,72.3,52.7,30.0,52.1,2580.0
109/03/17,648 西螺鎮,LL1 茼蒿  ,72.3,52.9,30.0,52.3,2210.0
109/03/18,648 西螺鎮,LL1 茼蒿  ,72.3,52.2,30.0,51.8,2448.0
109/03/19,648 西螺鎮,LL1 茼蒿  ,70.0,53.8,30.0,52.3,1886.0
109/03/20,648 西螺鎮,LL1 茼蒿  ,70.0,52.3,30.0,51.6,1844.0
109/03/21,648 西螺鎮,LL1 茼蒿  ,70.0,52.3,30.0,51.5,1998.0
109/03/23,648 西螺鎮,LL1 茼蒿  ,70.0,53.2,30.0,52.0,1848.0
109/03/24,648 西螺鎮,LL1 茼蒿  ,65.0,49.3,30.0,48.6,1586.0
109/03/25,648 西螺鎮,LL1 茼蒿  ,65.0,47.6,30.0,47.6,1927.0
109/03/26,648 西螺鎮,LL1 茼蒿  ,56.0,43.5,25.0,43.8,1924.0
109/03/27,648 西螺鎮,LL1 茼蒿  ,50.0,38.8,20.0,37.5,1420.0
109/03/28,648 西螺鎮,LL1 茼蒿  ,45.0,34.6,15.0,32.8,1509.0
109/03/30,648 西螺鎮,LL1 茼蒿  ,44.4,34.1,15.0,32.7,1664.0
109/03/31,648 西螺鎮,LL1 茼蒿  ,45.0,32.9,15.0,31.9,1380.0
109/04/01,648 西螺鎮,LL1 茼蒿  ,54.8,43.5,20.0,43.5,1178.0
109/10/12,648 西螺鎮,LL1 茼蒿  ,110.0,90.0,50.0,86.0,1520.0
109/10/13,648 西螺鎮,LL1 茼蒿  ,100.0,79.7,50.0,77.8,1200.0
109/10/14,648 西螺鎮,LL1 茼蒿  ,91.9,74.8,50.0,73.3,1450.0
109/10/15,648 西螺鎮,LL1 茼蒿  ,90.0,74.8,50.0,72.9,1700.0
109/10/16,648 西螺鎮,LL1 茼蒿  ,81.6,65.0,40.0,63.6,2031.0
109/10/17,648 西螺鎮,LL1 茼蒿  ,80.1,65.0,40.0,63.7,2260.0
